Time,Number of drops per frame,rain on ground
2025-11-06T17:28:24.466358,40.77,rain
2025-11-06T17:28:38.511444,40.77,rain
2025-11-06T17:28:52.535274,40.77,rain
2025-11-06T17:29:06.727209,40.77,rain
2025-11-06T17:29:20.768843,40.77,rain
2025-11-06T17:29:34.944048,40.77,rain
2025-11-06T17:29:49.014146,40.77,rain
2025-11-06T17:30:03.058112,40.77,rain
2025-11-06T17:30:17.039699,40.77,rain
2025-11-06T17:30:31.028719,40.77,rain
2025-11-06T17:30:45.016436,40.77,rain
2025-11-06T17:30:58.949183,40.77,rain
2025-11-06T17:31:13.030753,40.77,rain
2025-11-06T17:31:27.142534,40.77,rain
2025-11-06T17:31:41.187830,40.77,rain
2025-11-06T17:31:55.177457,40.77,rain
2025-11-06T17:32:09.181007,40.77,rain
2025-11-06T17:32:23.303815,40.77,rain
2025-11-06T17:32:37.282780,40.77,rain
2025-11-06T17:32:51.335570,40.77,rain
2025-11-06T17:33:05.403974,40.77,rain
2025-11-06T17:33:19.409028,40.77,rain
2025-11-06T17:33:33.455311,40.77,rain
2025-11-06T17:33:47.640252,40.77,rain
2025-11-06T17:34:01.661245,40.77,rain
2025-11-06T17:34:15.654322,40.77,rain
2025-11-06T17:34:29.651295,40.77,rain
2025-11-06T17:34:43.748552,40.77,rain
2025-11-06T17:34:58.005921,40.77,rain
2025-11-06T17:35:12.020764,40.77,rain
2025-11-06T17:35:26.043391,40.77,rain
2025-11-06T17:35:40.025451,40.77,rain
2025-11-06T17:35:54.059330,40.77,rain
2025-11-06T17:36:08.146658,40.77,rain
2025-11-06T17:36:22.132127,40.77,rain
2025-11-06T17:36:36.029619,40.77,rain
2025-11-06T17:36:50.043139,40.77,rain
2025-11-06T17:37:04.112286,40.77,rain
2025-11-06T17:37:18.184270,40.77,rain
2025-11-06T17:37:32.190232,40.77,rain
2025-11-06T17:37:46.220522,40.77,rain
2025-11-06T17:38:00.194756,40.77,rain
2025-11-06T17:38:14.313763,40.77,rain
2025-11-06T17:38:28.409870,40.77,rain
2025-11-06T17:38:42.531132,40.77,rain
2025-11-06T17:38:56.644222,40.77,rain
2025-11-06T17:39:10.809467,40.77,rain
2025-11-06T17:39:24.865058,40.77,rain
2025-11-06T17:39:38.787311,40.77,rain
2025-11-06T17:39:52.987411,40.77,rain
2025-11-06T17:40:06.961906,40.77,rain
2025-11-06T17:40:20.965647,40.77,rain
2025-11-06T17:40:35.024555,40.77,rain
2025-11-06T17:40:48.953633,40.77,rain
2025-11-06T17:41:02.981949,40.77,rain
2025-11-06T17:41:16.973183,40.77,rain
2025-11-06T17:41:30.941897,40.77,rain
2025-11-06T17:41:44.965117,40.77,rain
2025-11-06T17:41:58.969432,40.77,rain
2025-11-06T17:42:12.952198,40.77,rain
2025-11-06T17:42:27.046201,40.77,rain
2025-11-06T17:42:41.247428,40.77,rain
2025-11-06T17:42:55.173865,40.77,rain
2025-11-06T17:43:09.248052,40.77,rain
2025-11-06T17:43:23.354864,40.77,rain
2025-11-06T17:43:37.350035,40.77,rain
2025-11-06T17:43:51.501152,40.77,rain
2025-11-06T17:44:05.540092,40.77,rain
2025-11-06T17:44:19.588995,40.77,rain
2025-11-06T17:44:33.587660,40.77,rain
2025-11-06T17:44:47.604028,40.77,rain
2025-11-06T17:45:01.653807,40.77,rain
2025-11-06T17:45:15.725438,40.77,rain
2025-11-06T17:45:29.743420,40.77,rain
2025-11-06T17:45:43.745166,40.77,rain
2025-11-06T17:45:58.077627,40.77,rain
2025-11-06T17:46:11.955369,40.77,rain
2025-11-06T17:46:25.904027,40.77,rain
2025-11-06T17:46:39.909908,40.77,rain
2025-11-06T17:46:53.929810,40.77,rain
2025-11-06T17:47:07.975868,40.77,rain
2025-11-06T17:47:22.080414,40.77,rain
2025-11-06T17:47:36.163132,40.77,rain
2025-11-06T17:47:50.379152,40.77,rain
2025-11-06T17:48:04.339458,40.77,rain
2025-11-06T17:48:18.263721,40.77,rain
2025-11-06T17:48:32.238087,40.77,rain
2025-11-06T17:48:46.283664,40.77,rain
2025-11-06T17:49:00.363401,40.77,rain
2025-11-06T17:49:14.368169,40.77,rain
2025-11-06T17:49:28.382352,40.77,rain
2025-11-06T17:49:42.417259,40.77,rain
2025-11-06T17:49:56.350019,40.77,rain
2025-11-06T17:50:10.464130,40.77,rain
2025-11-06T17:50:24.501356,40.77,rain
2025-11-06T17:50:38.578630,40.77,rain
2025-11-06T17:50:52.570777,40.77,rain
2025-11-06T17:51:06.576604,40.77,rain
2025-11-06T17:51:20.528160,40.77,rain
2025-11-06T17:51:34.518526,40.77,rain
2025-11-06T17:51:48.527343,40.77,rain
2025-11-06T17:52:02.518197,40.77,rain
2025-11-06T17:52:16.545369,40.77,rain
2025-11-06T17:52:30.549847,40.77,rain
2025-11-06T17:52:44.680808,40.77,rain
2025-11-06T17:52:58.789125,40.77,rain
2025-11-06T17:53:12.797536,40.77,rain
2025-11-06T17:53:26.748642,40.77,rain
2025-11-06T17:53:40.732335,40.77,rain
2025-11-06T17:53:54.747746,40.77,rain
2025-11-06T17:54:08.716639,40.77,rain
2025-11-06T17:54:22.672122,40.77,rain
2025-11-06T17:54:36.601644,40.77,rain
2025-11-06T17:54:50.691083,40.77,rain
2025-11-06T17:55:04.747890,40.77,rain
2025-11-06T17:55:18.749230,40.77,rain
2025-11-06T17:55:32.860520,40.77,rain
2025-11-06T17:55:46.798210,40.77,rain
2025-11-06T17:56:00.795435,40.77,rain
2025-11-06T17:56:14.839330,40.77,rain
2025-11-06T17:56:28.794429,40.77,rain
2025-11-06T17:56:42.763841,40.77,rain
2025-11-06T17:56:56.724858,40.77,rain
2025-11-06T17:57:10.612113,40.77,rain
2025-11-06T17:57:24.743376,40.77,rain
2025-11-06T17:57:38.855083,40.77,rain
2025-11-06T17:57:52.859130,40.77,rain
2025-11-06T17:58:06.759809,40.77,rain
2025-11-06T17:58:20.683578,40.77,rain
2025-11-06T17:58:34.703272,40.77,rain
2025-11-06T17:58:48.703470,40.77,rain
2025-11-06T17:59:02.597755,40.77,rain
2025-11-06T17:59:16.524853,40.77,rain
2025-11-06T17:59:30.512482,40.77,rain
2025-11-06T17:59:44.570065,40.77,rain
2025-11-06T17:59:58.497443,40.77,rain
2025-11-06T18:00:14.400428,40.98,rain
2025-11-06T18:00:28.028228,40.98,rain
2025-11-06T18:00:41.936294,40.98,rain
2025-11-06T18:00:55.946317,40.98,rain
2025-11-06T18:01:09.840774,40.98,rain
2025-11-06T18:01:23.845326,40.98,rain
2025-11-06T18:01:37.922342,40.98,rain
2025-11-06T18:01:51.963886,40.98,rain
2025-11-06T18:02:05.894628,40.98,rain
2025-11-06T18:02:19.830570,40.98,rain
2025-11-06T18:02:33.767022,40.98,rain
2025-11-06T18:02:47.774878,40.98,rain
2025-11-06T18:03:01.847559,40.98,rain
2025-11-06T18:03:15.955767,40.98,rain
2025-11-06T18:03:29.827116,40.98,rain
2025-11-06T18:03:43.770138,40.98,rain
2025-11-06T18:03:57.635338,40.98,rain
2025-11-06T18:04:11.623123,40.98,rain
2025-11-06T18:04:25.642924,40.98,rain
2025-11-06T18:04:39.504771,40.98,rain
2025-11-06T18:04:53.448490,40.98,rain
2025-11-06T18:05:07.434732,40.98,rain
2025-11-06T18:05:21.333111,40.98,rain
2025-11-06T18:05:35.422611,40.98,rain
2025-11-06T18:05:49.338926,40.98,rain
2025-11-06T18:06:03.278722,40.98,rain
2025-11-06T18:06:17.289355,40.98,rain
2025-11-06T18:06:31.289513,40.98,rain
2025-11-06T18:06:45.324260,40.98,rain
2025-11-06T18:06:59.126746,40.98,rain
2025-11-06T18:07:13.008479,40.98,rain
2025-11-06T18:07:27.037721,40.98,rain
2025-11-06T18:07:41.000484,40.98,rain
2025-11-06T18:07:54.999608,40.98,rain
2025-11-06T18:08:08.910903,40.98,rain
2025-11-06T18:08:22.830032,40.98,rain
2025-11-06T18:08:36.907903,40.98,rain
2025-11-06T18:08:50.826787,40.98,rain
2025-11-06T18:09:04.733360,40.98,rain
2025-11-06T18:09:18.658275,40.98,rain
2025-11-06T18:09:32.542363,40.98,rain
2025-11-06T18:09:46.439986,40.98,rain
2025-11-06T18:10:00.445688,40.98,rain
2025-11-06T18:10:14.266799,40.98,rain
2025-11-06T18:10:28.262877,40.98,rain
2025-11-06T18:10:42.245506,40.98,rain
2025-11-06T18:10:56.144260,40.98,rain
2025-11-06T18:11:10.191057,40.98,rain
2025-11-06T18:11:24.179288,40.98,rain
2025-11-06T18:11:38.079284,40.98,rain
2025-11-06T18:11:52.055206,40.98,rain
2025-11-06T18:12:05.985230,40.98,rain
2025-11-06T18:12:19.870271,40.98,rain
2025-11-06T18:12:33.873227,40.98,rain
2025-11-06T18:12:47.730422,40.98,rain
2025-11-06T18:13:01.626834,40.98,rain
2025-11-06T18:13:15.622150,40.98,rain
2025-11-06T18:13:29.503035,40.98,rain
2025-11-06T18:13:43.447546,40.98,rain
2025-11-06T18:13:57.444115,40.98,rain
2025-11-06T18:14:11.488528,40.98,rain
2025-11-06T18:14:25.442434,40.98,rain
2025-11-06T18:14:39.524189,40.98,rain
2025-11-06T18:14:53.328406,40.98,rain
2025-11-06T18:15:07.199552,40.98,rain
2025-11-06T18:15:21.132267,40.98,rain
2025-11-06T18:15:35.066560,40.98,rain
2025-11-06T18:15:48.941041,40.98,rain
2025-11-06T18:16:02.910093,40.98,rain
2025-11-06T18:16:16.754562,40.98,rain
2025-11-06T18:16:30.790939,40.98,rain
2025-11-06T18:16:44.766578,40.98,rain
2025-11-06T18:16:58.781916,40.98,rain
2025-11-06T18:17:12.645502,40.98,rain
2025-11-06T18:17:26.659417,40.98,rain
2025-11-06T18:17:40.465077,40.98,rain
2025-11-06T18:17:54.361002,40.98,rain
2025-11-06T18:18:08.409114,40.98,rain
2025-11-06T18:18:22.257335,40.98,rain
2025-11-06T18:18:36.260537,40.98,rain
2025-11-06T18:18:50.194616,40.98,rain
2025-11-06T18:19:04.046360,40.98,rain
2025-11-06T18:19:17.944835,40.98,rain
2025-11-06T18:19:31.806228,40.98,rain
2025-11-06T18:19:45.789945,40.98,rain
2025-11-06T18:19:59.695160,40.98,rain
2025-11-06T18:20:13.580574,40.98,rain
2025-11-06T18:20:27.545405,40.98,rain
2025-11-06T18:20:41.393555,40.98,rain
2025-11-06T18:20:55.193775,40.98,rain
2025-11-06T18:21:09.022902,40.98,rain
2025-11-06T18:21:22.886743,40.98,rain
2025-11-06T18:21:36.759192,40.98,rain
2025-11-06T18:21:50.686450,40.98,rain
2025-11-06T18:22:04.521811,40.98,rain
2025-11-06T18:22:18.382539,40.98,rain
2025-11-06T18:22:32.228645,40.98,rain
2025-11-06T18:22:46.090600,40.98,rain
2025-11-06T18:23:00.106331,40.98,rain
2025-11-06T18:23:13.966061,40.98,rain
2025-11-06T18:23:27.825021,40.98,rain
2025-11-06T18:23:41.651259,40.98,rain
2025-11-06T18:23:55.609180,40.98,rain
2025-11-06T18:24:09.625861,40.98,rain
2025-11-06T18:24:23.525749,40.98,rain
2025-11-06T18:24:37.379399,40.98,rain
2025-11-06T18:24:51.200986,40.98,rain
2025-11-06T18:25:04.970329,40.98,rain
2025-11-06T18:25:18.802518,40.98,rain
2025-11-06T18:25:32.765045,40.98,rain
2025-11-06T18:25:46.728328,40.98,rain
2025-11-06T18:26:00.479109,40.98,rain
2025-11-06T18:26:14.376328,40.98,rain
2025-11-06T18:26:28.176075,40.98,rain
2025-11-06T18:26:41.950894,40.98,rain
2025-11-06T18:26:55.759550,40.98,rain
2025-11-06T18:27:09.646529,40.98,rain
2025-11-06T18:27:23.561584,40.98,rain
2025-11-06T18:27:37.564628,40.98,rain
2025-11-06T18:27:51.353849,40.98,rain
2025-11-06T18:28:05.287650,40.98,rain
2025-11-06T18:28:19.356359,40.98,rain
2025-11-06T18:28:33.142182,40.98,rain
2025-11-06T18:28:46.980635,40.98,rain
2025-11-06T18:29:00.786129,40.98,rain
2025-11-06T18:29:14.624061,40.98,rain
2025-11-06T18:29:28.460726,40.98,rain
2025-11-06T18:29:42.340001,40.98,rain
2025-11-06T18:29:56.338321,40.98,rain
2025-11-06T18:30:10.179831,40.98,rain
2025-11-06T18:30:24.007398,40.98,rain
2025-11-06T18:30:37.961686,40.98,rain
2025-11-06T18:30:51.857592,40.98,rain
2025-11-06T18:31:05.578055,40.98,rain
2025-11-06T18:31:19.403283,40.98,rain
2025-11-06T18:31:33.182601,40.98,rain
2025-11-06T18:31:47.124665,40.98,rain
2025-11-06T18:32:00.974216,40.98,rain
2025-11-06T18:32:14.870142,40.98,rain
2025-11-06T18:32:28.822755,40.98,rain
2025-11-06T18:32:42.615333,40.98,rain
2025-11-06T18:32:56.404874,40.98,rain
2025-11-06T18:33:10.124919,40.98,rain
2025-11-06T18:33:23.941270,40.98,rain
2025-11-06T18:33:37.790632,40.98,rain
2025-11-06T18:33:51.680988,40.98,rain
2025-11-06T18:34:05.386865,40.98,rain
2025-11-06T18:34:19.169035,40.98,rain
2025-11-06T18:34:32.863936,40.98,rain
2025-11-06T18:34:46.671677,40.98,rain
2025-11-06T18:35:00.735577,40.98,rain
2025-11-06T18:35:14.545075,40.98,rain
2025-11-06T18:35:28.422043,40.98,rain
2025-11-06T18:35:42.292118,40.98,rain
2025-11-06T18:35:56.277379,40.98,rain
2025-11-06T18:36:10.177178,40.98,rain
2025-11-06T18:36:24.071306,40.98,rain
2025-11-06T18:36:37.980353,40.98,rain
2025-11-06T18:36:51.795422,40.98,rain
2025-11-06T18:37:05.581643,40.98,rain
2025-11-06T18:37:19.421402,40.98,rain
2025-11-06T18:37:33.383043,40.98,rain
2025-11-06T18:37:47.208552,40.98,rain
2025-11-06T18:38:00.970269,40.98,rain
2025-11-06T18:38:14.787628,40.98,rain
2025-11-06T18:38:28.569349,40.98,rain
2025-11-06T18:38:42.408238,40.98,rain
2025-11-06T18:38:56.308607,40.98,rain
2025-11-06T18:39:10.074408,40.98,rain
2025-11-06T18:39:24.119494,40.98,rain
2025-11-06T18:39:37.864362,40.98,rain
2025-11-06T18:39:51.670259,40.98,rain
2025-11-06T18:40:05.466940,40.98,rain
2025-11-06T18:40:19.324408,40.98,rain
2025-11-06T18:40:33.083261,40.98,rain
2025-11-06T18:40:46.829048,40.98,rain
2025-11-06T18:41:00.730084,40.98,rain
2025-11-06T18:41:14.572368,40.98,rain
2025-11-06T18:41:28.477608,40.98,rain
2025-11-06T18:41:42.232953,40.98,rain
2025-11-06T18:41:55.991642,40.98,rain
2025-11-06T18:42:09.947560,40.98,rain
2025-11-06T18:42:23.845685,40.98,rain
2025-11-06T18:42:37.651154,40.98,rain
2025-11-06T18:42:51.421012,40.98,rain
2025-11-06T18:43:05.168793,40.98,rain
2025-11-06T18:43:19.009394,40.98,rain
2025-11-06T18:43:32.857514,40.98,rain
2025-11-06T18:43:46.672266,40.98,rain
2025-11-06T18:44:00.533502,40.98,rain
2025-11-06T18:44:14.276939,40.98,rain
2025-11-06T18:44:28.157656,40.98,rain
2025-11-06T18:44:41.900443,40.98,rain
2025-11-06T18:44:55.724284,40.98,rain
2025-11-06T18:45:09.566836,40.98,rain
2025-11-06T18:45:23.484456,40.98,rain
2025-11-06T18:45:37.229945,40.98,rain
2025-11-06T18:45:51.103751,40.98,rain
2025-11-06T18:46:05.042647,40.98,rain
2025-11-06T18:46:18.862397,40.98,rain
2025-11-06T18:46:32.562695,40.98,rain
2025-11-06T18:46:46.344893,40.98,rain
2025-11-06T18:47:00.298197,40.98,rain
2025-11-06T18:47:13.897698,40.98,rain
2025-11-06T18:47:27.605158,40.98,rain
2025-11-06T18:47:41.330656,40.98,rain
2025-11-06T18:47:55.134104,40.98,rain
2025-11-06T18:48:08.900454,40.98,rain
2025-11-06T18:48:22.720021,40.98,rain
2025-11-06T18:48:36.464295,40.98,rain
2025-11-06T18:48:50.148878,40.98,rain
2025-11-06T18:49:03.862426,40.98,rain
2025-11-06T18:49:17.910457,40.98,rain
2025-11-06T18:49:31.571733,40.98,rain
2025-11-06T18:49:45.372884,40.98,rain
2025-11-06T18:49:59.073297,40.98,rain
2025-11-06T18:50:12.893217,40.98,rain
2025-11-06T18:50:26.673210,40.98,rain
2025-11-06T18:50:40.581524,40.98,rain
2025-11-06T18:50:54.464660,40.98,rain
2025-11-06T18:51:08.168197,40.98,rain
2025-11-06T18:51:21.850218,40.98,rain
2025-11-06T18:51:35.621441,40.98,rain
2025-11-06T18:51:49.593893,40.98,rain
2025-11-06T18:52:03.289604,40.98,rain
2025-11-06T18:52:16.961340,40.98,rain
2025-11-06T18:52:30.698265,40.98,rain
2025-11-06T18:52:44.537134,40.98,rain
2025-11-06T18:52:58.379995,40.98,rain
2025-11-06T18:53:12.125403,40.98,rain
2025-11-06T18:53:25.905505,40.98,rain
2025-11-06T18:53:39.587799,40.98,rain
2025-11-06T18:53:53.280157,40.98,rain
2025-11-06T18:54:06.972918,40.98,rain
2025-11-06T18:54:20.783342,40.98,rain
2025-11-06T18:54:34.495267,40.98,rain
2025-11-06T18:54:48.137703,40.98,rain
2025-11-06T18:55:01.745188,40.98,rain
2025-11-06T18:55:15.383606,40.98,rain
2025-11-06T18:55:29.063213,40.98,rain
2025-11-06T18:55:42.673498,40.98,rain
2025-11-06T18:55:56.405435,40.98,rain
2025-11-06T18:56:10.035648,40.98,rain
2025-11-06T18:56:23.655349,40.98,rain
2025-11-06T18:56:37.342520,40.98,rain
2025-11-06T18:56:51.054231,40.98,rain
2025-11-06T18:57:04.820221,40.98,rain
2025-11-06T18:57:18.620874,40.98,rain
2025-11-06T18:57:32.287344,40.98,rain
2025-11-06T18:57:45.903016,40.98,rain
2025-11-06T18:57:59.587536,40.98,rain
2025-11-06T18:58:13.287439,40.98,rain
2025-11-06T18:58:26.929308,40.98,rain
2025-11-06T18:58:40.596652,40.98,rain
2025-11-06T18:58:54.208228,40.98,rain
2025-11-06T18:59:07.860200,40.98,rain
2025-11-06T18:59:21.586751,40.98,rain
2025-11-06T18:59:35.214784,40.98,rain
2025-11-06T18:59:48.742162,40.98,rain
2025-11-06T19:00:02.646261,40.98,rain
2025-11-06T19:00:16.276617,40.98,rain
2025-11-06T19:00:29.865402,40.98,rain
2025-11-06T19:00:43.510456,40.98,rain
2025-11-06T19:00:57.147225,40.98,rain
2025-11-06T19:01:10.908258,40.98,rain
2025-11-06T19:01:24.652259,40.98,rain
2025-11-06T19:01:38.435471,40.98,rain
2025-11-06T19:01:51.976055,40.98,rain
2025-11-06T19:02:05.580102,40.98,rain
2025-11-06T19:02:19.203653,40.98,rain
2025-11-06T19:02:32.813957,40.98,rain
2025-11-06T19:02:46.588803,40.98,rain
2025-11-06T19:03:00.104451,40.98,rain
2025-11-06T19:03:13.762741,40.98,rain
2025-11-06T19:03:27.421644,40.98,rain
2025-11-06T19:03:41.179936,40.98,rain
2025-11-06T19:03:54.852578,40.98,rain
2025-11-06T19:04:08.772665,40.98,rain
2025-11-06T19:04:22.358562,40.98,rain
2025-11-06T19:04:35.975951,40.98,rain
2025-11-06T19:04:49.542332,40.98,rain
2025-11-06T19:05:03.144891,40.98,rain
2025-11-06T19:05:16.831992,40.98,rain
2025-11-06T19:05:30.595987,40.98,rain
2025-11-06T19:05:44.241303,40.98,rain
2025-11-06T19:05:57.868956,40.98,rain
2025-11-06T19:06:11.544692,40.98,rain
2025-11-06T19:06:25.191746,40.98,rain
2025-11-06T19:06:38.822940,40.98,rain
2025-11-06T19:06:52.578790,40.98,rain
2025-11-06T19:07:06.310816,40.98,rain
2025-11-06T19:07:20.035453,40.98,rain
2025-11-06T19:07:33.691275,40.98,rain
2025-11-06T19:07:47.372546,40.98,rain
2025-11-06T19:08:01.001161,40.98,rain
2025-11-06T19:08:14.779518,40.98,rain
2025-11-06T19:08:28.386772,40.98,rain
2025-11-06T19:08:41.971217,40.98,rain
2025-11-06T19:08:55.576558,40.98,rain
2025-11-06T19:09:09.207952,40.98,rain
2025-11-06T19:09:22.893960,40.98,rain
2025-11-06T19:09:36.750504,40.98,rain
2025-11-06T19:09:50.413646,40.98,rain
2025-11-06T19:10:04.067311,40.98,rain
2025-11-06T19:10:17.678208,40.98,rain
2025-11-06T19:10:31.307452,40.98,rain
2025-11-06T19:10:44.972743,40.98,rain
2025-11-06T19:10:58.570718,40.98,rain
2025-11-06T19:11:12.338979,40.98,rain
2025-11-06T19:11:25.973275,40.98,rain
2025-11-06T19:11:39.726699,40.98,rain
2025-11-06T19:11:53.383563,40.98,rain
2025-11-06T19:12:07.160664,40.98,rain
2025-11-06T19:12:20.891910,40.98,rain
2025-11-06T19:12:34.574105,40.98,rain
2025-11-06T19:12:48.405391,40.98,rain
2025-11-06T19:13:01.946832,40.98,rain
2025-11-06T19:13:15.495813,40.98,rain
2025-11-06T19:13:29.055968,40.98,rain
2025-11-06T19:13:42.794171,40.98,rain
2025-11-06T19:13:56.402754,40.98,rain
2025-11-06T19:14:10.000814,40.98,rain
2025-11-06T19:14:23.658453,40.98,rain
2025-11-06T19:14:37.463853,40.98,rain
2025-11-06T19:14:51.034158,40.98,rain
2025-11-06T19:15:04.608781,40.98,rain
2025-11-06T19:15:18.323362,40.98,rain
2025-11-06T19:15:31.916876,40.98,rain
2025-11-06T19:15:45.503891,40.98,rain
2025-11-06T19:15:59.038642,40.98,rain
2025-11-06T19:16:12.580656,40.98,rain
2025-11-06T19:16:26.242805,40.98,rain
2025-11-06T19:16:39.994181,40.98,rain
2025-11-06T19:16:53.489592,40.98,rain
2025-11-06T19:17:06.989893,40.98,rain
2025-11-06T19:17:20.765700,40.98,rain
2025-11-06T19:17:34.335960,40.98,rain
2025-11-06T19:17:47.792743,40.98,rain
2025-11-06T19:18:01.343874,40.98,rain
2025-11-06T19:18:14.914612,40.98,rain
2025-11-06T19:18:28.480178,40.98,rain
2025-11-06T19:18:42.146701,40.98,rain
2025-11-06T19:18:55.723298,40.98,rain
2025-11-06T19:19:09.362157,40.98,rain
2025-11-06T19:19:22.969239,40.98,rain
2025-11-06T19:19:36.712731,40.98,rain
2025-11-06T19:19:50.361998,40.98,rain
2025-11-06T19:20:04.032745,40.98,rain
2025-11-06T19:20:17.611957,40.98,rain
2025-11-06T19:20:31.298445,40.98,rain
2025-11-06T19:20:44.964615,40.98,rain
2025-11-06T19:20:58.725747,40.98,rain
2025-11-06T19:21:12.321661,40.98,rain
2025-11-06T19:21:25.901200,40.98,rain
2025-11-06T19:21:39.600536,40.98,rain
2025-11-06T19:21:53.182400,40.98,rain
2025-11-06T19:22:06.837158,40.98,rain
2025-11-06T19:22:20.393459,40.98,rain
2025-11-06T19:22:34.026708,40.98,rain
2025-11-06T19:22:47.762803,40.98,rain
2025-11-06T19:23:01.272028,40.98,rain
2025-11-06T19:23:15.113047,40.98,rain
2025-11-06T19:23:28.570885,40.98,rain
2025-11-06T19:23:42.208039,40.98,rain
2025-11-06T19:23:55.876035,40.98,rain
2025-11-06T19:24:09.643864,40.98,rain
2025-11-06T19:24:23.219369,40.98,rain
2025-11-06T19:24:36.700321,40.98,rain
2025-11-06T19:24:50.236297,40.98,rain
2025-11-06T19:25:03.837612,40.98,rain
2025-11-06T19:25:17.520148,40.98,rain
2025-11-06T19:25:31.054062,40.98,rain
2025-11-06T19:25:44.604807,40.98,rain
2025-11-06T19:25:58.150575,40.98,rain
2025-11-06T19:26:11.767944,40.98,rain
2025-11-06T19:26:25.389305,40.98,rain
2025-11-06T19:26:38.912625,40.98,rain
2025-11-06T19:26:52.550779,40.98,rain
2025-11-06T19:27:06.161208,40.98,rain
2025-11-06T19:27:19.718148,40.98,rain
2025-11-06T19:27:33.232266,40.98,rain
2025-11-06T19:27:46.920764,40.98,rain
2025-11-06T19:28:00.453934,40.98,rain
2025-11-06T19:28:14.015406,40.98,rain
2025-11-06T19:28:27.733241,40.98,rain
2025-11-06T19:28:41.212163,40.98,rain
2025-11-06T19:28:54.744155,40.98,rain
2025-11-06T19:29:08.442610,40.98,rain
2025-11-06T19:29:22.043961,40.98,rain
2025-11-06T19:29:35.638347,40.98,rain
2025-11-06T19:29:49.136847,40.98,rain
2025-11-06T19:30:02.653507,40.98,rain
2025-11-06T19:30:16.339533,40.98,rain
2025-11-06T19:30:29.816717,40.98,rain
2025-11-06T19:30:43.691582,40.98,rain
2025-11-06T19:30:57.264182,40.98,rain
2025-11-06T19:31:10.692259,40.98,rain
2025-11-06T19:31:24.418637,40.98,rain
2025-11-06T19:31:37.928604,40.98,rain
2025-11-06T19:31:51.482043,40.98,rain
2025-11-06T19:32:05.223112,40.98,rain
2025-11-06T19:32:18.796608,40.98,rain
2025-11-06T19:32:32.340503,40.98,rain
2025-11-06T19:32:45.914157,40.98,rain
2025-11-06T19:32:59.465216,40.98,rain
2025-11-06T19:33:12.960407,40.98,rain
2025-11-06T19:33:26.626864,40.98,rain
2025-11-06T19:33:40.146258,40.98,rain
2025-11-06T19:33:53.716425,40.98,rain
2025-11-06T19:34:07.212171,40.98,rain
2025-11-06T19:34:20.761028,40.98,rain
2025-11-06T19:34:34.323458,40.98,rain
2025-11-06T19:34:47.964735,40.98,rain
2025-11-06T19:35:01.450047,40.98,rain
2025-11-06T19:35:14.939008,40.98,rain
2025-11-06T19:35:28.439284,40.98,rain
2025-11-06T19:35:42.223230,40.98,rain
2025-11-06T19:35:55.752759,40.98,rain
2025-11-06T19:36:09.336889,40.98,rain
2025-11-06T19:36:22.967715,40.98,rain
2025-11-06T19:36:36.531317,40.98,rain
2025-11-06T19:36:50.118452,40.98,rain
2025-11-06T19:37:03.711236,40.98,rain
2025-11-06T19:37:17.266389,40.98,rain
2025-11-06T19:37:30.770556,40.98,rain
2025-11-06T19:37:44.352315,40.98,rain
2025-11-06T19:37:57.769433,40.98,rain
2025-11-06T19:38:11.264792,40.98,rain
2025-11-06T19:38:24.791872,40.98,rain
2025-11-06T19:38:38.370533,40.98,rain
2025-11-06T19:38:51.871577,40.98,rain
2025-11-06T19:39:05.394628,40.98,rain
2025-11-06T19:39:18.793693,40.98,rain
2025-11-06T19:39:32.236073,40.98,rain
2025-11-06T19:39:45.703089,40.98,rain
2025-11-06T19:39:59.138756,40.98,rain
2025-11-06T19:40:12.780726,40.98,rain
2025-11-06T19:40:26.139390,40.98,rain
2025-11-06T19:40:39.627857,40.98,rain
2025-11-06T19:40:53.146192,40.98,rain
2025-11-06T19:41:06.471492,40.98,rain
2025-11-06T19:41:19.910112,40.98,rain
2025-11-06T19:41:33.379018,40.98,rain
2025-11-06T19:41:46.815777,40.98,rain
2025-11-06T19:42:00.475154,40.98,rain
2025-11-06T19:42:13.967971,40.98,rain
2025-11-06T19:42:27.534125,40.98,rain
2025-11-06T19:42:40.914960,40.98,rain
2025-11-06T19:42:54.323028,40.98,rain
2025-11-06T19:43:07.809220,40.98,rain
2025-11-06T19:43:21.314660,40.98,rain
2025-11-06T19:43:35.019148,40.98,rain
2025-11-06T19:43:48.541282,40.98,rain
2025-11-06T19:44:02.292842,40.98,rain
2025-11-06T19:44:15.612952,40.98,rain
2025-11-06T19:44:29.112392,40.98,rain
2025-11-06T19:44:42.539663,40.98,rain
2025-11-06T19:44:56.060085,40.98,rain
2025-11-06T19:45:09.516145,40.98,rain
2025-11-06T19:45:23.049038,40.98,rain
2025-11-06T19:45:36.609991,40.98,rain
2025-11-06T19:45:50.115082,40.98,rain
2025-11-06T19:46:03.660200,40.98,rain
2025-11-06T19:46:17.197363,40.98,rain
2025-11-06T19:46:30.687740,40.98,rain
2025-11-06T19:46:44.184300,40.98,rain
2025-11-06T19:46:57.656066,40.98,rain
2025-11-06T19:47:11.211388,40.98,rain
2025-11-06T19:47:24.693218,40.98,rain
2025-11-06T19:47:38.228792,40.98,rain
2025-11-06T19:47:51.800101,40.98,rain
